 $IN
 LR      =  0.000000000000000E+000,
 LI      =  5.515689316165199E-003,
 NU      =  5.000000000000000E-002,
 FAL     =   1.01000000000000     ,
 DLR     =  1.000000000000000E-008,
 DLI     =  1.000000000000000E-008,
 ALPHA   =  -1.01000000000000     ,
 NMAX    =          50,
 NMIN    =           3,
 AMAX    =  1.000000000000000E+040,
 EPS     =  9.999999999999999E-021,
 FTOL    =  1.000000000000000E-005,
 ITMAX   =       10000,
 IALMAX  =       10000,
 IW      =           1
 $END
 wr =   0.000000000000000E+000
 wi =   5.515689316165199E-003
 alpha                    wr                       wi                       nmax          nmin          funk           
 -0.7305355754189356E-01  -0.3201244387677853-116  -0.1076644211493423E+01           200            20  -0.27631203E+03
 -0.7379147226453896E-01  -0.4872759753861728E-12  -0.1073492372425881E+01           200            20  -0.36382982E+02
 -0.7453684067125148E-01  -0.2952455623823566-116  -0.1070335303741110E+01           200            20  -0.27631272E+03
 -0.7528973805176917E-01   0.4240069015530043E-12  -0.1067172986551507E+01           200            20  -0.36441722E+02
 -0.7605024045633249E-01  -0.2736653277323074-116  -0.1064005401867860E+01           200            20  -0.27630815E+03
 -0.7681842470336615E-01   0.2624848754161060-116  -0.1060832530609296E+01           200            20  -0.27630954E+03
 -0.7759436838723854E-01  -0.2528619274334334-116  -0.1057654353608839E+01           200            20  -0.27630650E+03
 -0.7837814988609954E-01   0.2428688502851956-116  -0.1054470851588794E+01           200            20  -0.27630637E+03
 -0.7916984836979751E-01  -0.2233645383923168-116  -0.1051282005186350E+01           200            19  -0.27631700E+03
 -0.7996954380787627E-01  -0.2153283500205276-116  -0.1048087794940836E+01           200            19  -0.27631409E+03
 -0.8077731697765279E-01  -0.1022899894944728E-14  -0.1044888201293876E+01           200            19  -0.35356823E+02
 -0.8159324947237656E-01   0.1991005348832961-116  -0.1041683204588515E+01           200            19  -0.27631315E+03
 -0.8241742370947128E-01   0.7110305980229177E-13  -0.1038472785074023E+01           200            19  -0.37834240E+02
 -0.8324992293885988E-01  -0.1836620743852649-116  -0.1035256922893308E+01           200            19  -0.27631432E+03
 -0.8409083125137362E-01  -0.1769045185557543-116  -0.1032035598099102E+01           200            19  -0.27631194E+03
 -0.8494023358724609E-01  -0.1168328322885165E-12  -0.1028808790639344E+01           200            19  -0.37218026E+02
 -0.8579821574469303E-01  -0.5239197262284197E-12  -0.1025576480359418E+01           200            19  -0.34599053E+02
 -0.8666486438857882E-01  -0.1572968866866199-116  -0.1022338647012934E+01           200            19  -0.27630943E+03
 -0.8754026705917052E-01   0.1506786722951888-116  -0.1019095270241605E+01           200            19  -0.27631229E+03
 -0.8842451218098032E-01   0.1449197776348260-116  -0.1015846329591302E+01           200            19  -0.27631107E+03
 -0.8931768907169729E-01   0.1394963230648569-116  -0.1012591804504746E+01           200            19  -0.27630896E+03
 -0.9021988795120939E-01  -0.1341605849432731-116  -0.1009331674316970E+01           200            19  -0.27630764E+03
 -0.9113119995071656E-01  -0.1234209362449361-116  -0.1006065918266087E+01           200            18  -0.27631568E+03
 -0.9205171712193591E-01  -0.1184489403287071-116  -0.1002794515478839E+01           200            18  -0.27631743E+03
 -0.9298153244639991E-01  -0.1143694176655998-116  -0.9995174449814923E+00           200            18  -0.27631304E+03
 -0.9392073984484839E-01  -0.1551389539295946E-12  -0.9962346856916706E+00           200            18  -0.36499801E+02
 -0.9486943418671555E-01   0.1498155351925492E-12  -0.9929462164246832E+00           200            18  -0.36495152E+02
 -0.9582771129971268E-01  -0.8324905936986986E-16  -0.9896520158821660E+00           200            18  -0.35355750E+02
 -0.9679566797950775E-01  -0.9766136911587203-117  -0.9863520626646032E+00           200            18  -0.27631257E+03
 -0.9777340199950278E-01   0.9399601561962485-117  -0.9830463352609256E+00           200            18  -0.27631106E+03
 -0.9876101212070988E-01  -0.9015321883462690-117  -0.9797348120526719E+00           200            18  -0.27631298E+03
 -0.9975859810172716E-01  -0.4071642337804986E-13  -0.9764174713093489E+00           200            18  -0.37599110E+02
 -0.1007662607088153E+00   0.8347553501315724-117  -0.9730942911923854E+00           200            18  -0.27631007E+03
 -0.1017841017260761E+00  -0.8033113395044433-117  -0.9697652497516023E+00           200            18  -0.27630844E+03
 -0.1028122239657334E+00   0.7708974605519209-117  -0.9664303249257518E+00           200            18  -0.27630953E+03
 -0.1038507312785186E+00   0.7394632954545388-117  -0.9630894945413739E+00           200            18  -0.27631099E+03
 -0.1048997285641602E+00   0.1254422444054166E-12  -0.9597427363104045E+00           200            18  -0.34638230E+02
 -0.1059593217819800E+00  -0.6535050503131104-117  -0.9563900278345272E+00           200            17  -0.27631791E+03
 -0.1070296179615959E+00   0.6299225260025755-117  -0.9530313465978903E+00           200            17  -0.27631543E+03
 -0.1081107252137333E+00   0.6048216284933467-117  -0.9496666699716807E+00           200            17  -0.27631679E+03
 -0.1092027527411447E+00  -0.3151946857161053E-13  -0.9462959752104622E+00           200            17  -0.37460320E+02
 -0.1103058108496411E+00  -0.5602150986099590-117  -0.9429192394533308E+00           200            17  -0.27631460E+03
 -0.1114200109592335E+00   0.5403218135232126-117  -0.9395364397213271E+00           200            17  -0.27631126E+03
 -0.1125454656153873E+00  -0.5184296613684334-117  -0.9361475529196179E+00           200            17  -0.27631304E+03
 -0.1136822885003913E+00  -0.5601737816236213E-13  -0.9327525558333013E+00           200            17  -0.36727109E+02
 -0.1148305944448397E+00  -0.4794301466520312-117  -0.9293514251289097E+00           200            17  -0.27631190E+03
 -0.1159904994392320E+00  -0.4603102968645355-117  -0.9259441373529469E+00           200            17  -0.27631281E+03
 -0.1171621206456889E+00  -0.3845871033847395E-14  -0.9225306689323928E+00           200            17  -0.39286426E+02
 -0.1183455764097867E+00  -0.4269942895173416-117  -0.9191109961719168E+00           200            17  -0.27630817E+03
 -0.1195409862725119E+00   0.4878377265201402E-13  -0.9156850952543131E+00           200            17  -0.36666112E+02
 -0.1207484709823352E+00   0.3935336363329482-117  -0.9122529422401759E+00           200            17  -0.27630971E+03
 -0.1219681525074093E+00  -0.3616865284016442-117  -0.9088145130655534E+00           200            16  -0.27631591E+03
 -0.1232001540478882E+00  -0.3475076603262307-117  -0.9053697835445302E+00           200            16  -0.27631690E+03
 -0.1244446000483719E+00   0.3349690801305006-117  -0.9019187293638251E+00           200            16  -0.27631458E+03
 -0.1257016162104767E+00  -0.5024314228178694E-13  -0.8984613260854504E+00           200            16  -0.36401160E+02
 -0.1269713295055320E+00  -0.3099845282936305-117  -0.8949975491455859E+00           200            16  -0.27631373E+03
 -0.1282538681874061E+00  -0.3670784930079808E-13  -0.8915273738523195E+00           200            16  -0.35914181E+02
 -0.1295493618054607E+00  -0.2876998586772187-117  -0.8880507753861437E+00           200            16  -0.27630969E+03
 -0.1308579412176371E+00  -0.2761396486927335-117  -0.8845677287989802E+00           200            16  -0.27631127E+03
 -0.1321797386036738E+00   0.2654604047370727-117  -0.8810782090126243E+00           200            16  -0.27631120E+03
 -0.1335148874784584E+00   0.2733497620956064E-13  -0.8775821908191997E+00           200            16  -0.36773488E+02
 -0.1348635227055135E+00  -0.2456321483132373-117  -0.8740796488796903E+00           200            16  -0.27630960E+03
 -0.1362257805106197E+00  -0.9522966192147725E-15  -0.8705705577226676E+00           200            16  -0.40051157E+02
 -0.1376017984955755E+00  -0.2274916502338532-117  -0.8670548917449181E+00           200            16  -0.27630680E+03
 -0.1389917156520964E+00  -0.4142042069815993E-13  -0.8635326252087951E+00           200            16  -0.35768689E+02
 -0.1403956723758550E+00   0.1997617802399392-117  -0.8600037322433431E+00           200            15  -0.27631727E+03
 -0.1418138104806616E+00  -0.1922384446975253-117  -0.8564681868414799E+00           200            15  -0.27631691E+03
 -0.1432462732127895E+00  -0.1855342429377528-117  -0.8529259628611729E+00           200            15  -0.27631358E+03
 -0.1446932052654440E+00  -0.2437984435484014E-14  -0.8493770340232460E+00           200            15  -0.36047826E+02
 -0.1461547527933778E+00  -0.1129579938888857E-13  -0.8458213739108233E+00           200            15  -0.35345020E+02
 -0.1476310634276543E+00   0.1651865125307844-117  -0.8422589559690137E+00           200            15  -0.27631283E+03
 -0.1491222862905599E+00   0.1004385630980015E-14  -0.8386897535034900E+00           200            15  -0.39604972E+02
 -0.1506285720106666E+00   0.1530059687244236-117  -0.8351137396797912E+00           200            15  -0.27631111E+03
 -0.1521500727380471E+00  -0.1468407162910483-117  -0.8315308875227332E+00           200            15  -0.27631296E+03
 -0.1536869421596435E+00   0.1415521403481341-117  -0.8279411699150592E+00           200            15  -0.27631029E+03
 -0.1552393355147914E+00  -0.1359824859273828-117  -0.8243445595974754E+00           200            15  -0.27631100E+03
 -0.1568074096109005E+00   0.1307150276464725-117  -0.8207410291665642E+00           200            15  -0.27631100E+03
 -0.1583913228392934E+00  -0.1257998300929533-117  -0.8171305510748033E+00           200            15  -0.27630974E+03
 -0.1599912351912054E+00   0.1154518873753376-117  -0.8135130976295946E+00           200            14  -0.27631356E+03
 -0.1616073082739449E+00  -0.1109392163868700-117  -0.8098886409920094E+00           200            14  -0.27631504E+03
 -0.1632397053272171E+00   0.1065335086333100-117  -0.8062571531760947E+00           200            14  -0.27631710E+03
 -0.1648885912396132E+00   0.1025898739266130-117  -0.8026186060480296E+00           200            14  -0.27631627E+03
 -0.1665541325652659E+00   0.5266465405942939E-15  -0.7989729713253065E+00           200            14  -0.39778177E+02
 -0.1682364975406726E+00  -0.9512678358951620-118  -0.7953202205755125E+00           200            14  -0.27631447E+03
 -0.1699358561016895E+00  -0.9192202795978387-118  -0.7916603252158998E+00           200            14  -0.27630996E+03
 -0.1716523799006965E+00   0.8818849861878866-118  -0.7879932565117964E+00           200            14  -0.27631256E+03
 -0.1733862423239358E+00  -0.8496294737245186-118  -0.7843189855764314E+00           200            14  -0.27631088E+03
 -0.1751376185090261E+00  -0.8163696937004236-118  -0.7806374833693934E+00           200            14  -0.27631179E+03
 -0.1769066853626526E+00   0.7861053779685271-118  -0.7769487206961994E+00           200            14  -0.27631046E+03
 -0.1786936215784370E+00   0.3444852290246362E-14  -0.7732526682067686E+00           200            14  -0.36023723E+02
 -0.1804986076549868E+00   0.7284048945363541-118  -0.7695492963951220E+00           200            14  -0.27630824E+03
 -0.1823218259141281E+00   0.6656923829815809-118  -0.7658385755979500E+00           200            13  -0.27631412E+03
 -0.1841634605193213E+00  -0.6398176664603042-118  -0.7621204759937976E+00           200            13  -0.27631576E+03
 -0.1860236974942640E+00   0.6155217202766376-118  -0.7583949676022350E+00           200            13  -0.27631640E+03
 -0.1879027247416808E+00  -0.5925159843329336-118  -0.7546620202827261E+00           200            13  -0.27631633E+03
 -0.1898007320623038E+00  -0.7045009070566866E-15  -0.7509216037336744E+00           200            13  -0.38938708E+02
 -0.1917179111740443E+00   0.5504989471190096-118  -0.7471736874914499E+00           200            13  -0.27631331E+03
 -0.1936544557313578E+00   0.5305357915944829-118  -0.7434182409294179E+00           200            13  -0.27631184E+03
 -0.1956105613448059E+00   0.7774876618483093E-15  -0.7396552332569865E+00           200            13  -0.38724898E+02
 -0.1975864256008140E+00  -0.4920376061944612-118  -0.7358846335184868E+00           200            13  -0.27631009E+03
 -0.1995822480816304E+00  -0.4736992281408169-118  -0.7321064105922286E+00           200            13  -0.27630941E+03
 -0.2015982303854852E+00  -0.4562815382264009-118  -0.7283205331895330E+00           200            13  -0.27630812E+03
 -0.2036345761469548E+00   0.4382767110009533-118  -0.7245269698535977E+00           200            13  -0.27630954E+03
 -0.2056914910575301E+00   0.3987208414519002-118  -0.7207256889585536E+00           200            12  -0.27631667E+03
 -0.2077691828863940E+00   0.3845827657741855-118  -0.7169166587084055E+00           200            12  -0.27631529E+03
 -0.2098678615014081E+00   0.3705045058796254-118  -0.7130998471359682E+00           200            12  -0.27631502E+03
 -0.2119877388903112E+00   0.3562476800288538-118  -0.7092752221018896E+00           200            12  -0.27631660E+03
 -0.2141290291821326E+00  -0.3439541537414980-118  -0.7054427512934611E+00           200            12  -0.27631397E+03
 -0.2162919486688208E+00  -0.1878258612653346E-14  -0.7016024022237061E+00           200            12  -0.37412286E+02
 -0.2184767158270917E+00  -0.3190306373887901-118  -0.6977541422301654E+00           200            12  -0.27631344E+03
 -0.2206835513404967E+00   0.3077492941406063-118  -0.6938979384739530E+00           200            12  -0.27631144E+03
 -0.2229126781217138E+00  -0.2970412056145432-118  -0.6900337579386253E+00           200            12  -0.27630875E+03
 -0.2251643213350644E+00   0.2856664983418739-118  -0.6861615674289969E+00           200            12  -0.27630961E+03
 -0.2274387084192570E+00  -0.2744785325093620-118  -0.6822813335702114E+00           200            12  -0.27631128E+03
 -0.2297360691103607E+00  -0.1653292359601000E-14  -0.6783930228064990E+00           200            12  -0.37310986E+02
 -0.2320566354650108E+00  -0.2395113030291998-118  -0.6744966014000999E+00           200            11  -0.27631852E+03
 -0.2344006418838493E+00  -0.2316152999833907-118  -0.6705920354302370E+00           200            11  -0.27631511E+03
 -0.2367683251352013E+00  -0.2228745893573930-118  -0.6666792907918384E+00           200            11  -0.27631657E+03
 -0.2391599243789912E+00   0.2153170782518336-118  -0.6627583331945246E+00           200            11  -0.27631396E+03
 -0.2415756811909002E+00   0.9155332204602372E-15  -0.6588291281614005E+00           200            11  -0.36030047E+02
 -0.2440158395867679E+00   0.3297980416230913E-15  -0.6548916410279428E+00           200            11  -0.35354816E+02
 -0.2464806460472403E+00  -0.4063260403844176E-14  -0.6509458369408354E+00           200            11  -0.35725784E+02
 -0.2489703495426669E+00  -0.1860260383963186-118  -0.6469916808567779E+00           200            11  -0.27631081E+03
 -0.2514852015582494E+00   0.1790621796717056-118  -0.6430291375413910E+00           200            11  -0.27631138E+03
 -0.2540254561194439E+00  -0.1726879076040714-118  -0.6390581715679642E+00           200            11  -0.27630994E+03
 -0.2565913698176201E+00  -0.1926036004672457E-14  -0.6350787473163061E+00           200            11  -0.35923853E+02
 -0.2591832018359799E+00  -0.1498295375179273-118  -0.6310908289715078E+00           200            10  -0.27631875E+03
 -0.2618012139757372E+00  -0.1447749571175240-118  -0.6270943805228433E+00           200            10  -0.27631684E+03
 -0.2644456706825629E+00  -0.1394914309472642-118  -0.6230893657624581E+00           200            10  -0.27631769E+03
 -0.2671168390732958E+00   0.1348707049593963-118  -0.6190757482842095E+00           200            10  -0.27631496E+03
 -0.2698149889629251E+00  -0.3812041220863614E-16  -0.6150534914824199E+00           200            10  -0.36049930E+02
 -0.2725403928918435E+00   0.1255402848100150-118  -0.6110225585506415E+00           200            10  -0.27631351E+03
 -0.2752933261533773E+00  -0.1208619379311389-118  -0.6069829124804673E+00           200            10  -0.27631476E+03
 -0.2780740668215932E+00   0.1167596309057240-118  -0.6029345160602246E+00           200            10  -0.27631247E+03
 -0.2808828957793871E+00  -0.1125616333778689-118  -0.5988773318737546E+00           200            10  -0.27631215E+03
 -0.2837200967468556E+00   0.1087064065696732-118  -0.5948113222991149E+00           200            10  -0.27630997E+03
 -0.2865859563099551E+00  -0.1048370494302273-118  -0.5907364495073850E+00           200            10  -0.27630907E+03
 -0.2894807639494497E+00   0.9375379953426715-119  -0.5866526754612913E+00           200             9  -0.27632049E+03
 -0.2924048120701512E+00   0.9078853224684638-119  -0.5825599619139863E+00           200             9  -0.27631716E+03
 -0.2953583960304557E+00   0.8749440131765306-119  -0.5784582704077350E+00           200             9  -0.27631855E+03
 -0.2983418141721775E+00   0.8455729267299322-119  -0.5743475622726180E+00           200             9  -0.27631701E+03
 -0.3013553678506843E+00   0.4402257706427200E-15  -0.5702277986251887E+00           200             9  -0.34948280E+02
 -0.3043993614653377E+00  -0.1503051975624737E-15  -0.5660989403672194E+00           200             9  -0.36045507E+02
 -0.3074741024902402E+00  -0.7629871745682622-119  -0.5619609481843071E+00           200             9  -0.27631209E+03
 -0.3105799015052931E+00   0.7370287204086328-119  -0.5578137825445719E+00           200             9  -0.27631058E+03
 -0.3137170722275688E+00   0.2661480310778349E-15  -0.5536574036973028E+00           200             9  -0.36032154E+02
 -0.3168859315429988E+00  -0.6868260740246608-119  -0.5494917716716159E+00           200             9  -0.27630854E+03
 -0.3200867995383826E+00  -0.1254389464090325E-15  -0.5453168462750841E+00           200             9  -0.36040617E+02
 -0.3233199995337198E+00  -0.5916898262377224-119  -0.5411325870923531E+00           200             8  -0.27631571E+03
 -0.3265858581148685E+00  -0.6340182773216250E-16  -0.5369389534838076E+00           200             8  -0.35359507E+02
 -0.3298847051665338E+00   0.3328976551691846E-15  -0.5327359045841165E+00           200             8  -0.36016135E+02
 -0.3332168739055897E+00   0.5331215397201091-119  -0.5285233993009095E+00           200             8  -0.27631561E+03
 -0.3365827009147371E+00  -0.5149869094150226-119  -0.5243013963133076E+00           200             8  -0.27631521E+03
 -0.3399825261765022E+00   0.4972505806545072-119  -0.5200698540705684E+00           200             8  -0.27631512E+03
 -0.3434166931075779E+00  -0.7305124681939561E-17  -0.5158287307906100E+00           200             8  -0.36047638E+02
 -0.3434512093730835E+00  -0.4850127541975392E-15  -0.5157862710316137E+00           200             8  -0.35953653E+02
 -0.3469204135081652E+00  -0.2610424511599551E-15  -0.5115354282561351E+00           200             8  -0.36015485E+02
 -0.3504246601092578E+00   0.4124670730314738E-15  -0.5072749197559495E+00           200             8  -0.36926707E+02
 -0.3504598807343782E+00   0.1179093437422890E-16  -0.5072322657154764E+00           200             8  -0.36045431E+02
 -0.3504598807343782E+00   0.9889484025631766E-15  -0.5072322657154809E+00           200             8  -0.35242049E+02
 -0.3536426647168297E+00   0.1952053091533675E-16  -0.5033913594738726E+00           200             8  -0.36044331E+02
 -0.3568543539019473E+00   0.9271122204696084-307  -0.4995425660696812E+00           200             7  -0.70831699E+03
 -0.3600952107991395E+00   0.6495033852678391-307  -0.4956858542549460E+00           200             7  -0.70796156E+03
 -0.3633655003018562E+00   0.1097347246669470-306  -0.4918211926247135E+00           200             7  -0.70814414E+03
 -0.3666654897092393E+00  -0.8903232260059094E-16  -0.4879485496161599E+00           200             7  -0.36045164E+02
 -0.3699954487479711E+00   0.9994667798995005-307  -0.4840678935077130E+00           200             7  -0.70823328E+03
 -0.3733556495943199E+00  -0.8914771351389568-307  -0.4801791924181641E+00           200             7  -0.70834548E+03
 -0.3733894052511025E+00   0.8072743814268362-307  -0.4801402646718377E+00           200             7  -0.70773992E+03
 -0.3771610154051540E+00  -0.3615916851434076E-15  -0.4758077357567657E+00           200             7  -0.35934254E+02
 -0.3809707226314687E+00  -0.9236315490141657-307  -0.4714651804954272E+00           200             7  -0.70830524E+03
 -0.3848189117489583E+00   0.9359696726251415-307  -0.4671125543838361E+00           200             7  -0.70828957E+03
 -0.3887059714635942E+00  -0.1054512239199554E-16  -0.4627498126684138E+00           200             7  -0.36044672E+02
 -0.3926322944076709E+00  -0.8557018553155156-307  -0.4583769103444465E+00           200             6  -0.70828596E+03
 -0.3965982771794656E+00   0.8502126925813304-307  -0.4539938021545252E+00           200             6  -0.70829244E+03
 -0.4006043203832985E+00  -0.2713114667869419-307  -0.4496004425869810E+00           200             6  -0.70831161E+03
 -0.4046508286699985E+00   0.5957671295601272E-17  -0.4451967858743147E+00           200             6  -0.36051165E+02
 -0.4087382107777763E+00   0.1370108303817545E-16  -0.4407827859916057E+00           200             6  -0.36049573E+02
 -0.4128668795735114E+00   0.1014596497716541-306  -0.4363583966549330E+00           200             6  -0.70811585E+03
 -0.4170372520944559E+00   0.5760448542084216E-17  -0.4319235713197540E+00           200             6  -0.35354212E+02
 -0.4212497495903595E+00   0.1602952421031664E-16  -0.4274782631793052E+00           200             6  -0.39387633E+02
 -0.4255047975660197E+00  -0.2696529063937507-307  -0.4230224251629674E+00           200             6  -0.70815059E+03
 -0.4298028258242623E+00  -0.3725834066867501-307  -0.4185560099346445E+00           200             5  -0.70835046E+03
 -0.4341442685093558E+00  -0.3750043983240110-307  -0.4140789698911069E+00           200             5  -0.70834256E+03
 -0.4385295641508645E+00   0.4322037111790169-307  -0.4095912571603539E+00           200             5  -0.70819917E+03
 -0.4429591557079439E+00   0.4562777229784586-307  -0.4050928235999324E+00           200             5  -0.70814353E+03
 -0.4474334906140848E+00  -0.4364033004788158E-17  -0.4005836207952779E+00           200             5  -0.36049247E+02
 -0.4519530208223079E+00  -0.2888442601752378E-17  -0.3960636000580234E+00           200             5  -0.36047854E+02
 -0.4565182028508160E+00  -0.7227236989554889-307  -0.3915327124243045E+00           200             5  -0.70757433E+03
 -0.4611294978291071E+00  -0.5167291979975912-307  -0.3869909086530587E+00           200             5  -0.70801336E+03
 -0.4657873715445526E+00   0.2490425195737215-307  -0.3824381392243072E+00           200             4  -0.70828704E+03
 -0.4704922944894471E+00   0.5699430644390088-307  -0.3778743543374311E+00           200             4  -0.70812017E+03
 -0.4752447419085324E+00   0.5859604731592192-307  -0.3732995039094348E+00           200             4  -0.70804256E+03
 -0.4800451938470024E+00  -0.2698143759295063-307  -0.3687135375731982E+00           200             4  -0.70811071E+03
 -0.4848941351989924E+00  -0.2843049505070827-307  -0.3641164046757212E+00           200             4  -0.70802640E+03
 -0.4897920557565580E+00  -0.2705466286404483-307  -0.3595080542763540E+00           200             4  -0.70804403E+03
 -0.4947394502591495E+00   0.7546312720771912E-17  -0.3548884351450223E+00           200             4  -0.36044402E+02
 -0.4997368184435854E+00   0.4111865663331270E-17  -0.3502574957604336E+00           200             3  -0.36052598E+02
 -0.5047846650945307E+00  -0.1147452909849766E-16  -0.3456151843082778E+00           200             3  -0.36048841E+02
 -0.5098835000954856E+00  -0.4445151054715531-307  -0.3409614486794178E+00           200             3  -0.70741509E+03
 -0.5150338384802885E+00  -0.4199921305233303E-16  -0.3362962364680673E+00           200             3  -0.37430379E+02
 -0.5202362004851399E+00  -0.1225163074533423E-15  -0.3316194949699558E+00           200             3  -0.35286121E+02
 -0.5254911116011514E+00   0.9091957471282491-307  -0.3269311711804856E+00           200             3  -0.70665372E+03
 -0.5307991026274256E+00   0.4724596088222535-307  -0.3222312117928786E+00           200             3  -0.70722932E+03
 -0.5361607097246723E+00   0.7403408845256357-307  -0.3175195631963056E+00           200             3  -0.70705306E+03
 -0.5415764744693660E+00  -0.4130446752852859E-17  -0.3127961714740137E+00           200             3  -0.39606250E+02
 -0.5470469439084504E+00   0.6545702223089304E-17  -0.3080609824014337E+00           200             3  -0.39116353E+02
 -0.5525726706145964E+00  -0.5955706145552278E-18  -0.3033139414442823E+00           200             3  -0.36726731E+02
 -0.5581542127420165E+00  -0.3327687896705957-307  -0.2985549937566487E+00           200             3  -0.70696434E+03
 -0.5637921340828449E+00  -0.1720928126651472E-17  -0.2937840841790744E+00           200             3  -0.36722522E+02
 -0.5694870041240858E+00  -0.3958321525439202-120  -0.2890011572366162E+00           200             3  -0.27666476E+03
 -0.5752393981051372E+00  -0.3757650290094546-307  -0.2842061571369018E+00           200             3  -0.70678055E+03
 -0.5810498970758962E+00   0.9619559920022434E-18  -0.2793990277681724E+00           200             3  -0.36716853E+02
 -0.5869190879554507E+00   0.0000000000000000E+00  -0.2745797126973133E+00           200             3  -0.12000000E+03
 -0.5928475635913644E+00   0.2452507014356551-307  -0.2697481551678725E+00           200             3  -0.70714190E+03
 -0.5988359228195600E+00  -0.1547887551493282E-17  -0.2649042980980694E+00           200             3  -0.36710656E+02
 -0.6048847705248080E+00   0.0000000000000000E+00  -0.2600480840787899E+00           200             3  -0.12000000E+03
 -0.6109947177018263E+00   0.6152821581580498E-18  -0.2551794553715707E+00           200             3  -0.36707008E+02
 -0.6171663815169963E+00   0.1145568063946092E-17  -0.2502983539065703E+00           200             3  -0.36704822E+02
 -0.6234003853707034E+00   0.0000000000000000E+00  -0.2454047212805309E+00           200             3  -0.36009939E+02
 -0.6296973589603064E+00   0.0000000000000000E+00  -0.2404984987547239E+00           200             3  -0.12000000E+03
 -0.6360579383437439E+00  -0.3331013267625158-307  -0.2355796272528882E+00           200             3  -0.70666934E+03
 -0.6424827660037817E+00   0.8740582039227191E-18  -0.2306480473591533E+00           200             3  -0.36003864E+02
 -0.6489724909129109E+00   0.0000000000000000E+00  -0.2257036993159504E+00           200             3  -0.12000000E+03
 -0.6555277685988998E+00   0.1027910553239409E-17  -0.2207465230219122E+00           200             3  -0.36692705E+02
 -0.6621492612110099E+00  -0.9626693933497840E-18  -0.2157764580297610E+00           200             3  -0.36690696E+02
 -0.6688376375868788E+00   0.8416587832127035E-18  -0.2107934435441819E+00           200             3  -0.36688717E+02
 -0.6755935733200795E+00  -0.1821172776553753E-16  -0.2057974184196875E+00           200             3  -0.35072596E+02
 -0.6824177508283632E+00   0.4950726051680265E-18  -0.2007883211584662E+00           200             3  -0.36684784E+02
 -0.6893108594225891E+00   0.1074061959433318E-17  -0.1957660899082199E+00           200             3  -0.36682339E+02
 -0.6962735953763526E+00   0.8161046082584520E-24  -0.1907306624599906E+00           200             3  -0.36680784E+02
 -0.7033066619963158E+00   0.8233524946508673E-18  -0.1856819762459713E+00           200             3  -0.36678387E+02
 -0.7104107696932482E+00   0.5594049925195024E-18  -0.1806199683373069E+00           200             3  -0.35983477E+02
 -0.7175866360537861E+00  -0.1560943410668505E-16  -0.1755445754418806E+00           200             3  -0.35946702E+02
 -0.7248349859129153E+00   0.6524518102905962E-17  -0.1704557339020885E+00           200             3  -0.38125566E+02
 -0.7321565514271872E+00  -0.6124599163695171E-18  -0.1653533796926019E+00           200             3  -0.36670192E+02
 -0.7395520721486739E+00   0.2843933637878033-307  -0.1602374484181150E+00           200             3  -0.70637403E+03
 -0.7470222950996707E+00   0.3069229059189437-307  -0.1551078753110818E+00           200             3  -0.70626064E+03
 -0.7545679748481522E+00   0.4550828627343998E-18  -0.1499645952294377E+00           200             3  -0.36664007E+02
 -0.7621898735839922E+00   0.1295864578597720E-17  -0.1448075426543110E+00           200             3  -0.35968531E+02
 -0.7698887611959516E+00  -0.9830014539641700E-18  -0.1396366516877185E+00           200             3  -0.39731612E+02
 -0.7776654153494461E+00   0.1819041533350566E-17  -0.1344518560502500E+00           200             3  -0.35558832E+02
 -0.7855206215650971E+00  -0.1128398610129723E-18  -0.1292530890787377E+00           200             3  -0.36655768E+02
 -0.7934551732980778E+00   0.6874228467553290E-17  -0.1240402837239156E+00           200             3  -0.35942903E+02
 -0.8014698720182604E+00   0.0000000000000000E+00  -0.1188133725480612E+00           200             3  -0.12000000E+03
 -0.8095655272911721E+00  -0.4062656877327525E-18  -0.1135722877226281E+00           200             3  -0.36649110E+02
 -0.8177429568597698E+00   0.1872884900355719E-18  -0.1083169610258624E+00           200             3  -0.36647218E+02
 -0.8260029867270402E+00  -0.9926502025156661E-19  -0.1030473238404072E+00           200             3  -0.36645134E+02
 -0.8343464512394345E+00  -0.3601058963767547E-18  -0.9776330715089254E-01           200             3  -0.36642658E+02
 -0.8427741931711460E+00   0.2798970916560450-307  -0.9246484154151297E-01           200             3  -0.70577928E+03
 -0.8512870638092384E+00   0.2554200725556007-307  -0.8715185719359064E-01           200             3  -0.70580686E+03
 -0.8598859230396347E+00   0.3045399963161177E-18  -0.8182428388312504E-01           200             3  -0.36636170E+02
 -0.8685716394339745E+00  -0.7278470208135301E-17  -0.7648205097832932E-01           200             3  -0.36951942E+02
 -0.8773450903373480E+00   0.5039777839398183E-19  -0.7112508743715254E-01           200             3  -0.36632222E+02
 -0.8862071619569172E+00   0.7487638867251631E-18  -0.6575332180478809E-01           200             3  -0.39045628E+02
 -0.8951587494514315E+00   0.3226582534984498E-19  -0.6036668221116895E-01           200             3  -0.36627881E+02
 -0.9042007570216479E+00   0.4602812152981362E-19  -0.5496509636844807E-01           200             3  -0.36625685E+02
 -0.9133340980016645E+00  -0.3002467123507735-307  -0.4954849156846565E-01           200             3  -0.70504687E+03
 -0.9225596949511763E+00  -0.8273523326810687E-17  -0.4411679468020212E-01           200             3  -0.35693779E+02
